Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J1,CONN_CAP_IBM_F,CONN_CAP_IBM_F,47.601,109.141,90.0,top
SW_0,"8,7",SW_CAP_IBM_F,59.925,58.12,0.0,top
SW_1,"2,8",SW_CAP_IBM_F_ALT,-111.075,58.12,0.0,top
SW_02,"3,8",SW_CAP_IBM_F_ALT,-92.075,58.12,0.0,top
SW_03,"4,7",SW_CAP_IBM_F,-73.075,58.12,0.0,top
SW_04,"4,8",SW_CAP_IBM_F_ALT,-54.075,58.12,0.0,top
SW_05,"5,7",SW_CAP_IBM_F,-35.075,58.12,0.0,top
SW_06,"5,8",SW_CAP_IBM_F_ALT,-16.075,58.12,0.0,top
SW_07,"6,8",SW_CAP_IBM_F,2.925,58.12,0.0,top
SW_08,"7,7",SW_CAP_IBM_F,21.925,58.12,0.0,top
SW_09,"7,8",SW_CAP_IBM_F_ALT,40.925,58.12,0.0,top
SW_10,"3,4",SW_CAP_IBM_F,-96.825,16.12,0.0,top
SW_11,"6,2",SW_CAP_IBM_F,-11.325,-4.88,0.0,top
SW_12,"A,6",SW_CAP_IBM_F,128.855,37.12,0.0,top
SW_13,"A,8",SW_CAP_IBM_F,124.115,58.12,0.0,top
SW_14,"4,4",SW_CAP_IBM_F_ALT,-49.325,-4.88,0.0,top
SW_15,"2,5",SW_CAP_IBM_F_ALT,-125.325,16.12,0.0,top
SW_16,"7,3",SW_CAP_IBM_F_ALT,45.675,-4.88,0.0,top
SW_17,"4,5",SW_CAP_IBM_F_ALT,-58.825,16.12,0.0,top
SW_18,"8,2",SW_CAP_IBM_F,64.675,-4.88,0.0,top
SW_19,"4,6",SW_CAP_IBM_F,-63.575,37.12,0.0,top
SW_20,"A,4",SW_CAP_IBM_F,131.275,16.12,0.0,top
SW_21,"9,8",SW_CAP_IBM_F,97.925,58.12,0.0,top
SW_22,"2,7",SW_CAP_IBM_F,-130.075,58.12,0.0,top
SW_23,"2,1",SW_CAP_IBM_F,-158.075,-25.88,0.0,top
SW_24,"5,4",SW_CAP_IBM_F,-39.825,16.12,0.0,top
SW_25,"1,7",SW_CAP_IBM_F,-177.075,58.12,0.0,top
SW_26,"1,8",SW_CAP_IBM_F_ALT,-158.075,58.12,0.0,top
SW_27,"1,5",SW_CAP_IBM_F,-177.075,37.12,0.0,top
SW_28,"1,6",SW_CAP_IBM_F_ALT,-158.075,37.12,0.0,top
SW_29,"1,3",SW_CAP_IBM_F,-177.075,16.12,0.0,top
SW_30,"1,4",SW_CAP_IBM_F_ALT,-158.075,16.12,0.0,top
SW_31,"1,2",SW_CAP_IBM_F,-177.075,-4.88,0.0,top
SW_32,"2,3",SW_CAP_IBM_F,-158.075,-4.88,0.0,top
SW_33,"1,1",SW_CAP_IBM_F,-177.075,-25.88,0.0,top
SW_34,"4,2",SW_CAP_IBM_F_ALT,-49.12875,-25.88,0.0,top
SW_35,"5,3",SW_CAP_IBM_F_ALT,-20.825,16.12,0.0,top
SW_36,"6,4",SW_CAP_IBM_F,-1.825,16.12,0.0,top
SW_37,"7,5",SW_CAP_IBM_F,31.425,37.12,0.0,top
SW_38,"6,5",SW_CAP_IBM_F_ALT,17.175,16.12,0.0,top
SW_39,"7,4",SW_CAP_IBM_F,36.175,16.12,0.0,top
SW_40,"8,4",SW_CAP_IBM_F,55.175,16.12,0.0,top
SW_41,"4,1",SW_CAP_IBM_F,-75.86,-25.88,0.0,top
SW_42,"9,6",SW_CAP_IBM_F,88.425,37.12,0.0,top
SW_43,"2,2",SW_CAP_IBM_F_ALT,-125.325,-25.88,0.0,top
SW_44,"3,1",SW_CAP_IBM_F,-99.67,-25.88,0.0,top
SW_45,"2,4",SW_CAP_IBM_F_ALT,-127.7,-4.88,0.0,top
SW_46,"7,2",SW_CAP_IBM_F,26.675,-4.88,0.0,top
SW_47,"8,8",SW_CAP_IBM_F_ALT,78.925,58.12,0.0,top
SW_48,"6,3",SW_CAP_IBM_F_ALT,7.675,-4.88,0.0,top
SW_49,"3,3",SW_CAP_IBM_F,-106.325,-4.88,0.0,top
SW_50,"9,5",SW_CAP_IBM_F_ALT,112.225,16.12,0.0,top
SW_51,"7,6",SW_CAP_IBM_F_ALT,50.425,37.12,0.0,top
SW_52,"9,1",CAL_CAP_IBM_F,219.971,-33.365,0.0,top
SW_53,"B,5",SW_CAP_IBM_F,169.375,16.12,0.0,top
SW_54,"C,4",SW_CAP_IBM_F,188.425,16.12,0.0,top
SW_55,"C,3",SW_CAP_IBM_F_ALT,207.475,16.12,0.0,top
SW_56,"A,3",SW_CAP_IBM_F_ALT,150.35,-4.88,0.0,top
SW_57,"B,4",SW_CAP_IBM_F,169.4,-4.88,0.0,top
SW_58,"B,3",SW_CAP_IBM_F_ALT,188.45,-4.88,0.0,top
SW_59,"C,2",SW_CAP_IBM_F_ALT,207.5,-4.88,0.0,top
SW_60,"A,1",SW_CAP_IBM_F_ALT,150.35,-25.88,0.0,top
SW_61,"B,1",SW_CAP_IBM_F,169.4,-25.88,0.0,top
SW_62,"B,2",SW_CAP_IBM_F_ALT,188.45,-25.88,0.0,top
SW_63,"B,8",SW_CAP_IBM_F,150.3125,58.12,0.0,top
SW_64,"C,1",SW_CAP_IBM_F_ALT,207.5,-25.88,0.0,top
SW_65,"8,6",SW_CAP_IBM_F_ALT,69.425,37.12,0.0,top
SW_66,"B,7",SW_CAP_IBM_F_ALT,169.3625,58.12,0.0,top
SW_67,"C,8",SW_CAP_IBM_F,188.4125,58.12,0.0,top
SW_68,"C,7",SW_CAP_IBM_F_ALT,207.4625,58.12,0.0,top
SW_69,"A,7",SW_CAP_IBM_F_ALT,150.2875,37.12,0.0,top
SW_70,"B,6",SW_CAP_IBM_F,169.3375,37.12,0.0,top
SW_71,"C,6",SW_CAP_IBM_F,188.3875,37.12,0.0,top
SW_72,"C,5",SW_CAP_IBM_F_ALT,207.4375,37.12,0.0,top
SW_73,"A,5",SW_CAP_IBM_F_ALT,150.325,16.12,0.0,top
SW_74,"3,6",SW_CAP_IBM_F,-101.575,37.12,0.0,top
SW_75,"9,4",SW_CAP_IBM_F,93.175,16.12,0.0,top
SW_76,"5,5",SW_CAP_IBM_F,-44.575,37.12,0.0,top
SW_77,"8,1",SW_CAP_IBM_F_ALT,81.3,-25.88,0.0,top
SW_78,"9,7",SW_CAP_IBM_F_ALT,107.425,37.12,0.0,top
SW_79,"9,2",SW_CAP_IBM_F_ALT,128.92,-25.88,0.0,top
SW_80,"9,1",SW_CAP_IBM_F,105.11,-25.88,0.0,top
SW_81,"9,3",SW_CAP_IBM_F,107.4875,-4.88,0.0,top
SW_82,"A,2",SW_CAP_IBM_F,131.3,-4.88,0.0,top
SW_83,"3,5",SW_CAP_IBM_F_ALT,-77.825,16.12,0.0,top
SW_84,"8,5",SW_CAP_IBM_F_ALT,74.175,16.12,0.0,top
SW_85,"8,3",SW_CAP_IBM_F_ALT,83.675,-4.88,0.0,top
SW_86,"5,1",SW_CAP_IBM_F_ALT,-21.46,-25.88,0.0,top
SW_87,"7,1",SW_CAP_IBM_F,30.92,-25.88,0.0,top
SW_88,"6,1",SW_CAP_IBM_F_ALT,2.72,-25.88,0.0,top
SW_89,"5,6",SW_CAP_IBM_F_ALT,-25.575,37.12,0.0,top
SW_90,"2,6",SW_CAP_IBM_F_ALT,-125.325,37.12,0.0,top
